PCT_BLK,OPP_PTS_OFF_TOV,TM_TOV_PCT,PCT_FGA_3PT,FTM,DREB,CFGM,SPD,PCT_TOV,UFGM,OPP_PTS_FB,PCT_PTS_2PT,DIST,DFGA,PCT_FGA,REB,AST,PCT_UAST_3PM,NET_RATING,CFG_PCT,PCT_FTA,PCT_UAST_FGM,FG3M,PACE,OPP_TOV_PCT,DREB_PCT,DFGM,EFG_PCT,SEASON,OPP_PTS_PAINT,ATTENDANCE,GAME_SEQUENCE,GAME_TIME,PTS,BLK,PCT_AST_FGM,DRBC,FT_PCT,DEF_RATING,PTS_FB,PCT_PTS_3PT,TEAM_CITY,PCT_FG3A,TEAM_ABBREVIATION,COMMENT,UFG_PCT,PASS,DFG_PCT,GAME_DATE_EST,FG_PCT,REB_PCT,START_POSITION,MIN,TS_PCT,USG_PCT,FTA_RATE,PCT_PTS_FB,PFD,PTS_OFF_TOV,PTS_PAINT,PCT_AST,PCT_PTS_PAINT,FG3A,OFF_RATING,TCHS,PCT_STL,AST_TOV,PIE,OPP_OREB_PCT,PCT_PTS_2PT_MR,PCT_PTS_FT,PCT_REB,PLAYER_NAME,ORBC,FTAST,PCT_PTS_OFF_TOV,OPP_PTS_2ND_CHANCE,CFGA,VISITOR_TEAM_ID,AST_RATIO,FGA,PCT_BLKA,FG3_PCT,PCT_FG3M,HOME_TEAM_ID,PCT_PFD,SAST,PCT_UAST_2PM,AST_PCT,PCT_PF,FTA,PTS_2ND_CHANCE,PCT_PTS,OREB,PLUS_MINUS,OREB_PCT,RBC,PCT_DREB,PF,FGM,PCT_FGA_2PT,PCT_FGM,PCT_FTM,TEAM_ID,UFGA,BLKA,OPP_EFG_PCT,PLAYER_ID,PCT_AST_2PM,GAME_ID,TO,STL,PCT_OREB,PCT_AST_3PM,OPP_FTA_RATE,FDScore,DKScore
0.0,13,33.3,0.25,0,0,1,4.19,0.222,0,8,1.0,1.15,1,0.182,0,0,0.0,-10.0,0.333,0.0,0.0,0,97.37,0.241,0.0,1,0.25,2016,10,19800,1,2:26,2,0,1.0,3,0.0,105.4,0,0.0,Cleveland,0.167,CLE,,0.0,18,1.0,2016-10-28T00:00:00,0.25,0.0,,16:27,0.25,0.174,0.364,0.0,1,0,2,0.0,1.0,1,95.5,26,0.0,0.0,-0.114,0.455,0.0,0.0,0.0,Mike Dunleavy,0,0,0.0,9,3,1610612739,0.0,4,1.0,0.0,0.0,1610612761,0.111,1,0.0,0.0,0.25,0,0,0.063,0,-3.0,0.0,3,0.0,2,1,0.75,0.091,0.0,1610612739,1,2,0.536,2399,1.0,0021600018,2,0,0.0,0.0,0.179
0.0,14,20.5,0.25,3,4,0,4.09,0.222,1,8,0.0,1.38,3,0.143,4,2,0.0,-9.1,0.0,0.308,0.0,1,99.53,0.162,0.25,2,0.375,2016,14,19800,1,2:26,6,0,1.0,6,0.75,97.5,0,0.5,Cleveland,0.083,CLE,,0.5,29,0.667,2016-10-28T00:00:00,0.25,0.125,,20:12,0.521,0.182,0.464,0.0,4,0,0,0.25,0.0,1,88.4,37,0.75,1.0,0.13,0.25,0.0,0.5,0.286,Iman Shumpert,0,0,0.0,7,2,1610612739,20.5,4,0.0,1.0,0.2,1610612761,0.4,2,0.0,0.2,0.333,4,3,0.167,0,-6.0,0.0,6,0.333,2,1,0.75,0.091,0.333,1610612739,2,0,0.473,202697,0.0,0021600018,2,3,0.0,1.0,0.189
0.0,0,0.0,0.0,0,0,0,3.78,0.0,0,0,0.0,0.02,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,76.19,1.0,0.0,0,0.0,2016,0,19800,1,2:26,0,0,0.0,0,0.0,0.0,0,0.0,Cleveland,0.0,CLE,,0.0,0,0.0,2016-10-28T00:00:00,0.0,0.0,,0:19,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DeAndre Liggins,0,0,0.0,0,0,1610612739,0.0,0,0.0,0.0,0.0,1610612761,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1610612739,0,0,0.0,202732,0.0,0021600018,0,0,0.0,0.0,0.0
,,,,,,0,0.0,,0,,,0.0,0,,,,,,0.0,,,,,,,0,,2016,,19800,1,2:26,,,,0,,,,,Cleveland,,CLE,DNP - Coach's Decision                  ,0.0,0,0.0,2016-10-28T00:00:00,,,,,,0.0,,,,,,,,,,0,,,,,,,,Chris Andersen,0,0,,,0,1610612739,0.0,,,,,1610612761,,0,,,,,,,,,,0,,,,,,,1610612739,0,,,2365,,0021600018,,,,,
,,,,,,0,0.0,,0,,,0.0,0,,,,,,0.0,,,,,,,0,,2016,,19800,1,2:26,,,,0,,,,,Cleveland,,CLE,DNP - Coach's Decision                  ,0.0,0,0.0,2016-10-28T00:00:00,,,,,,0.0,,,,,,,,,,0,,,,,,,,Kay Felder,0,0,,,0,1610612739,0.0,,,,,1610612761,,0,,,,,,,,,,0,,,,,,,1610612739,0,,,1627770,,0021600018,,,,,
,,,,,,0,0.0,,0,,,0.0,0,,,,,,0.0,,,,,,,0,,2016,,19800,1,2:26,,,,0,,,,,Cleveland,,CLE,DNP - Coach's Decision                  ,0.0,0,0.0,2016-10-28T00:00:00,,,,,,0.0,,,,,,,,,,0,,,,,,,,James Jones,0,0,,,0,1610612739,0.0,,,,,1610612761,,0,,,,,,,,,,0,,,,,,,1610612739,0,,,2592,,0021600018,,,,,
,,,,,,0,0.0,,0,,,0.0,0,,,,,,0.0,,,,,,,0,,2016,,19800,1,2:26,,,,0,,,,,Cleveland,,CLE,DNP - Coach's Decision                  ,0.0,0,0.0,2016-10-28T00:00:00,,,,,,0.0,,,,,,,,,,0,,,,,,,,Jordan McRae,0,0,,,0,1610612739,0.0,,,,,1610612761,,0,,,,,,,,,,0,,,,,,,1610612739,0,,,203895,,0021600018,,,,,
0.667,10,0.0,0.571,2,4,0,3.89,0.0,2,5,0.0,2.36,4,0.099,6,2,0.5,-7.8,0.0,0.154,0.5,2,98.75,0.174,0.121,1,0.429,2016,20,19800,1,2:26,8,2,0.5,8,1.0,96.1,2,0.75,Toronto,0.267,TOR,,0.4,28,0.25,2016-10-28T00:00:00,0.286,0.082,F,36:22,0.508,0.088,0.183,0.25,1,5,0,0.2,0.0,4,88.3,38,0.25,0.0,0.088,0.242,0.0,0.25,0.15,DeMarre Carroll,5,0,0.625,14,2,1610612739,20.2,7,0.0,0.5,0.5,1610612761,0.125,0,0.0,0.087,0.286,2,5,0.121,2,-6.0,0.05,13,0.16,4,2,0.429,0.08,0.167,1610612761,5,0,0.484,201960,0.0,0021600018,0,2,0.133,0.5,0.29
0.0,0,33.3,0.0,0,0,1,4.6,0.286,1,2,1.0,1.14,2,0.129,3,0,0.0,-20.1,0.5,0.0,1.0,0,103.29,0.247,0.0,2,0.5,2016,10,19800,1,2:26,4,0,0.0,2,0.0,89.4,0,0.0,Toronto,0.0,TOR,,0.5,11,1.0,2016-10-28T00:00:00,0.5,0.086,F,14:55,0.5,0.151,0.129,0.0,0,2,4,0.0,1.0,0,69.3,16,0.25,0.0,-0.013,0.231,0.0,0.0,0.167,Pascal Siakam,5,0,0.5,5,2,1610612739,0.0,4,0.5,0.0,0.0,1610612761,0.0,0,1.0,0.0,0.6,0,4,0.182,3,-7.0,0.136,7,0.0,3,2,1.0,0.222,0.0,1610612761,2,1,0.519,1627783,0.0,0021600018,2,1,0.375,0.0,0.037
0.5,4,16.7,0.0,0,11,4,3.93,0.3,1,4,1.0,2.03,3,0.25,17,0,0.0,-16.2,0.308,0.0,0.2,0,97.3,0.142,0.355,1,0.333,2016,16,19800,1,2:26,10,1,0.8,15,0.0,101.1,0,0.0,Toronto,0.0,TOR,,0.5,36,0.333,2016-10-28T00:00:00,0.333,0.254,C,31:00,0.333,0.242,0.167,0.0,0,0,6,0.0,0.6,0,84.9,53,0.0,0.0,0.098,0.258,0.4,0.0,0.486,Jonas Valanciunas,12,0,0.0,11,13,1610612739,0.0,15,0.0,0.0,0.0,1610612761,0.0,0,0.2,0.0,0.222,0,0,0.189,6,-11.0,0.167,27,0.478,2,5,1.0,0.238,0.0,1610612761,2,0,0.474,202685,0.8,0021600018,3,0,0.5,0.0,0.211
0.0,5,8.2,0.036,8,5,9,4.06,0.231,3,5,0.75,2.6,0,0.384,7,2,0.0,-0.1,0.429,0.5,0.833,0,98.85,0.165,0.135,0,0.429,2016,20,19800,1,2:26,32,0,0.167,11,1.0,93.8,8,0.0,Toronto,0.077,TOR,,0.429,21,0.0,2016-10-28T00:00:00,0.429,0.089,G,38:21,0.508,0.371,0.219,0.25,4,6,12,0.2,0.375,1,93.6,59,0.333,0.67,0.183,0.216,0.375,0.25,0.163,DeMar DeRozan,5,0,0.188,11,21,1610612739,5.5,28,0.333,0.0,0.0,1610612761,0.364,0,0.833,0.125,0.2,8,2,0.432,2,0.0,0.048,16,0.172,3,12,0.964,0.429,0.533,1610612761,7,1,0.462,201942,0.167,0021600018,3,2,0.143,0.0,0.273
0.0,11,20.6,0.313,6,2,4,3.84,0.375,1,4,0.471,2.52,3,0.211,2,4,0.0,-11.6,0.308,0.467,0.6,1,99.1,0.185,0.057,3,0.344,2016,28,19800,1,2:26,17,0,0.4,4,0.857,97.3,8,0.176,Toronto,0.357,TOR,,0.333,48,1.0,2016-10-28T00:00:00,0.313,0.025,G,39:25,0.445,0.254,0.197,0.471,6,2,6,0.333,0.353,5,85.8,74,0.0,0.67,0.009,0.2,0.118,0.353,0.044,Kyle Lowry,5,0,0.118,16,13,1610612739,13.8,16,0.333,0.2,0.25,1610612761,0.462,2,0.75,0.19,0.267,7,0,0.243,0,-9.0,0.0,9,0.071,4,5,0.688,0.192,0.429,1610612761,3,1,0.507,200768,0.25,0021600018,6,0,0.0,1.0,0.209
0.0,12,0.0,0.833,0,5,0,3.77,0.0,2,3,0.4,2.15,3,0.1,6,3,0.0,1.6,0.0,0.0,0.5,1,96.52,0.161,0.167,2,0.417,2016,20,19800,1,2:26,5,0,0.5,6,0.0,98.2,0,0.6,Toronto,0.357,TOR,,0.333,35,0.667,2016-10-28T00:00:00,0.333,0.103,,34:10,0.417,0.076,0.233,0.0,2,0,2,0.333,0.4,5,99.8,42,0.2,0.0,0.089,0.2,0.0,0.0,0.176,Patrick Patterson,3,0,0.0,12,0,1610612739,33.3,6,0.0,0.2,0.25,1610612761,0.154,1,1.0,0.125,0.118,0,3,0.072,1,2.0,0.036,9,0.208,2,2,0.167,0.077,0.0,1610612761,6,0,0.481,202335,0.0,0021600018,0,1,0.1,1.0,0.389
0.0,7,33.3,0.5,0,2,0,4.13,0.143,0,0,0.0,0.98,2,0.08,2,0,0.0,2.7,0.0,0.0,0.0,0,95.19,0.244,0.222,2,0.0,2016,10,19800,1,2:26,0,0,0.0,3,0.0,97.8,0,0.0,Toronto,0.167,TOR,,0.0,5,1.0,2016-10-28T00:00:00,0.0,0.105,,14:15,0.0,0.091,0.08,0.0,1,0,0,0.0,0.0,1,100.4,11,0.667,0.0,0.0,0.111,0.0,0.0,0.154,Terrence Ross,0,0,0.0,6,2,1610612739,0.0,2,0.0,0.0,0.0,1610612761,0.25,1,0.0,0.0,0.125,0,0,0.0,0,0.0,0.0,3,0.25,1,0,0.5,0.0,0.0,1610612761,0,0,0.575,203082,0.0,0021600018,1,2,0.0,0.0,0.3
0.0,8,27.3,0.0,0,1,1,4.45,0.429,3,1,1.0,1.54,1,0.206,1,1,0.0,16.8,0.333,0.0,0.75,0,93.33,0.224,0.071,0,0.571,2016,10,19800,1,2:26,8,0,0.25,3,0.0,94.6,2,0.0,Toronto,0.0,TOR,,0.75,25,0.0,2016-10-28T00:00:00,0.571,0.036,,20:43,0.571,0.22,0.294,0.25,0,2,2,0.5,0.25,0,111.4,39,0.25,0.33,0.098,0.214,0.75,0.0,0.063,Cory Joseph,1,1,0.25,7,3,1610612739,9.1,7,0.0,0.0,0.0,1610612761,0.0,0,0.75,0.077,0.0,0,0,0.178,0,7.0,0.0,4,0.091,0,4,1.0,0.235,0.0,1610612761,4,0,0.518,202709,0.25,0021600018,3,1,0.0,0.0,0.5
0.0,3,0.0,0.0,1,3,3,4.37,0.0,0,1,0.857,0.79,2,0.25,7,0,0.0,31.6,0.75,0.167,0.667,0,96.03,0.242,0.375,1,0.6,2016,6,19800,1,2:26,7,0,0.333,3,1.0,92.1,0,0.0,Toronto,0.0,TOR,,0.0,8,0.5,2016-10-28T00:00:00,0.6,0.412,,10:49,0.643,0.204,0.3,0.0,1,5,6,0.0,0.857,0,123.7,14,0.0,0.0,0.286,0.125,0.0,0.143,0.636,Jakob Poeltl,5,0,0.714,3,4,1610612739,0.0,5,0.0,0.0,0.0,1610612761,0.125,0,0.667,0.0,0.167,1,7,0.25,4,9.0,0.444,8,0.429,1,3,1.0,0.273,0.167,1610612761,1,0,0.536,1627751,0.333,0021600018,0,0,1.0,0.0,0.429
,,,,,,0,0.0,,0,,,0.0,0,,,,,,0.0,,,,,,,0,,2016,,19800,1,2:26,,,,0,,,,,Toronto,,TOR,DNP - Coach's Decision                  ,0.0,0,0.0,2016-10-28T00:00:00,,,,,,0.0,,,,,,,,,,0,,,,,,,,Bruno Caboclo,0,0,,,0,1610612739,0.0,,,,,1610612761,,0,,,,,,,,,,0,,,,,,,1610612761,0,,,203998,,0021600018,,,,,
,,,,,,0,0.0,,0,,,0.0,0,,,,,,0.0,,,,,,,0,,2016,,19800,1,2:26,,,,0,,,,,Toronto,,TOR,DND - Sprained Left Ankle               ,0.0,0,0.0,2016-10-28T00:00:00,,,,,,0.0,,,,,,,,,,0,,,,,,,,Lucas Nogueira,0,0,,,0,1610612739,0.0,,,,,1610612761,,0,,,,,,,,,,0,,,,,,,1610612761,0,,,203512,,0021600018,,,,,
,,,,,,0,0.0,,0,,,0.0,0,,,,,,0.0,,,,,,,0,,2016,,19800,1,2:26,,,,0,,,,,Toronto,,TOR,DNP - Coach's Decision                  ,0.0,0,0.0,2016-10-28T00:00:00,,,,,,0.0,,,,,,,,,,0,,,,,,,,Norman Powell,0,0,,,0,1610612739,0.0,,,,,1610612761,,0,,,,,,,,,,0,,,,,,,1610612761,0,,,1626181,,0021600018,,,,,
,,,,,,0,0.0,,0,,,0.0,0,,,,,,0.0,,,,,,,0,,2016,,19800,1,2:26,,,,0,,,,,Toronto,,TOR,DNP - Coach's Decision                  ,0.0,0,0.0,2016-10-28T00:00:00,,,,,,0.0,,,,,,,,,,0,,,,,,,,Fred VanVleet,0,0,,,0,1610612739,0.0,,,,,1610612761,,0,,,,,,,,,,0,,,,,,,1610612761,0,,,1627832,,0021600018,,,,,
0.0,13,3.7,0.364,4,8,4,3.58,0.111,4,7,0.545,2.05,0,0.289,9,2,0.0,-8.3,0.364,0.267,0.75,2,104.09,0.143,0.205,0,0.409,2016,34,17732,2,2:14,22,0,0.25,11,1.0,102.5,7,0.273,Indiana,0.421,IND,,0.364,22,0.0,2016-10-28T00:00:00,0.364,0.113,F,36:07,0.463,0.27,0.197,0.318,2,5,8,0.118,0.364,8,94.2,52,0.333,2.0,0.141,0.256,0.182,0.182,0.22,Paul George,4,0,0.227,13,11,1610612754,7.5,22,0.25,0.25,0.4,1610612751,0.125,0,1.0,0.091,0.118,4,0,0.293,1,-4.0,0.024,15,0.276,2,8,0.636,0.267,0.4,1610612754,11,1,0.478,202331,0.0,0021600019,1,2,0.083,1.0,0.232
0.25,13,0.0,0.25,3,4,3,3.31,0.0,4,9,0.526,1.92,0,0.16,8,3,0.5,-13.1,0.6,0.308,0.143,2,101.6,0.163,0.121,0,0.667,2016,38,17732,2,2:14,19,1,0.857,10,0.75,105.6,0,0.316,Indiana,0.176,IND,,0.571,28,0.0,2016-10-28T00:00:00,0.583,0.108,F,35:34,0.69,0.153,0.173,0.0,2,0,10,0.176,0.526,3,92.5,43,0.167,0.0,0.201,0.273,0.0,0.158,0.216,Thaddeus Young,7,0,0.0,13,5,1610612754,17.9,12,0.0,0.667,0.5,1610612751,0.105,0,0.0,0.143,0.0,4,6,0.268,4,-7.0,0.098,17,0.167,0,7,0.75,0.25,0.273,1610612754,7,0,0.515,201152,1.0,0021600019,0,1,0.308,0.5,0.167
0.75,13,7.5,0.182,3,6,4,3.33,0.111,1,7,0.769,1.74,0,0.157,11,0,0.0,-6.9,0.444,0.214,0.2,0,104.53,0.169,0.188,0,0.455,2016,32,17732,2,2:14,13,3,0.8,12,1.0,99.8,6,0.0,Indiana,0.125,IND,,0.5,27,0.0,2016-10-28T00:00:00,0.455,0.157,C,32:54,0.528,0.156,0.2,0.462,4,4,8,0.0,0.615,2,92.8,47,0.0,0.0,0.115,0.219,0.154,0.231,0.289,Myles Turner,12,0,0.308,11,9,1610612754,0.0,11,0.25,0.0,0.0,1610612751,0.222,3,0.2,0.0,0.25,3,4,0.194,5,-4.0,0.132,24,0.24,4,5,0.818,0.185,0.333,1610612754,2,1,0.492,1626167,0.8,0021600019,1,0,0.385,0.0,0.233
0.0,11,19.2,0.0,1,1,2,3.31,0.444,3,7,0.909,1.72,0,0.176,2,4,0.0,-7.1,0.333,0.167,0.4,0,102.37,0.128,0.027,0,0.417,2016,34,17732,2,2:14,11,0,0.6,1,0.5,101.0,0,0.0,Indiana,0.0,IND,,0.6,26,0.0,2016-10-28T00:00:00,0.417,0.027,G,32:57,0.427,0.205,0.176,0.0,2,2,6,0.267,0.545,0,93.9,43,0.333,1.0,0.014,0.27,0.364,0.091,0.051,Monta Ellis,1,0,0.182,13,6,1610612754,19.2,12,0.25,0.0,0.0,1610612751,0.125,0,0.4,0.182,0.333,2,2,0.167,1,-5.0,0.026,2,0.037,5,5,1.0,0.185,0.125,1610612754,5,1,0.462,101145,0.6,0021600019,4,2,0.083,0.0,0.182
0.0,11,13.0,0.308,0,3,1,3.14,0.375,1,7,1.0,1.53,0,0.224,3,7,0.0,-7.9,0.143,0.0,1.0,0,103.12,0.199,0.107,0,0.154,2016,32,17732,2,2:14,4,0,0.0,6,0.0,99.5,0,0.0,Indiana,0.267,IND,,0.167,39,0.0,2016-10-28T00:00:00,0.154,0.051,G,28:32,0.154,0.224,0.207,0.0,5,0,0,0.538,0.0,4,91.5,52,0.167,2.33,-0.022,0.321,1.0,0.0,0.107,Jeff Teague,2,0,0.0,13,7,1610612754,30.4,13,0.5,0.0,0.0,1610612751,0.313,2,1.0,0.35,0.3,0,0,0.07,0,-3.0,0.0,8,0.158,3,2,0.692,0.091,0.0,1610612754,6,1,0.509,201952,0.0,0021600019,3,1,0.0,0.0,0.054
0.0,0,0.0,0.0,0,1,0,3.77,0.0,0,2,0.0,0.23,0,0.1,1,1,0.0,32.9,0.0,0.0,0.0,0,98.93,0.0,0.25,0,0.0,2016,4,17732,2,2:14,0,0,0.0,1,0.0,101.5,0,0.0,Indiana,0.0,IND,,0.0,1,0.0,2016-10-28T00:00:00,0.0,0.1,,3:43,0.0,0.096,0.1,0.0,1,0,0,0.333,0.0,0,134.4,3,0.0,0.0,0.061,0.0,0.0,0.0,0.143,Rodney Stuckey,2,0,0.0,0,0,1610612754,50.0,1,0.0,0.0,0.0,1610612751,0.333,0,0.0,0.25,0.0,0,0,0.0,0,2.0,0.0,3,0.25,0,0,1.0,0.0,0.0,1610612754,1,0,0.429,201155,0.0,0021600019,0,0,0.0,0.0,0.286
0.0,4,0.0,0.167,1,2,0,3.51,0.0,1,2,0.333,0.74,0,0.25,2,1,0.0,-19.8,0.0,0.286,0.5,1,103.72,0.154,0.143,0,0.417,2016,8,17732,2,2:14,6,0,0.5,5,0.5,96.3,0,0.5,Indiana,0.143,IND,,0.333,14,0.0,2016-10-28T00:00:00,0.333,0.074,,12:58,0.436,0.221,0.292,0.0,1,0,2,0.2,0.333,1,76.5,18,0.0,0.0,0.063,0.214,0.0,0.167,0.167,Joe Young,1,0,0.0,2,2,1610612754,12.7,6,0.0,1.0,0.333,1610612751,0.25,0,1.0,0.143,0.333,2,0,0.261,0,-2.0,0.0,6,0.182,2,2,0.833,0.222,0.5,1610612754,3,0,0.429,1626202,0.0,0021600019,0,0,0.0,1.0,0.429
0.5,2,0.0,0.5,0,1,0,3.53,0.0,0,2,0.0,0.37,0,0.182,1,0,0.0,-50.0,0.0,0.667,0.0,0,108.65,0.144,0.125,0,0.0,2016,8,17732,2,2:14,0,1,0.0,1,0.0,115.3,0,0.0,Indiana,0.5,IND,,0.0,3,0.0,2016-10-28T00:00:00,0.0,0.071,,6:27,0.0,0.188,0.273,0.0,1,0,0,0.0,0.0,1,65.3,6,0.0,0.0,-0.116,0.375,0.0,0.0,0.2,Lavoy Allen,2,0,0.0,2,1,1610612754,0.0,2,0.0,0.0,0.0,1610612751,0.5,1,0.0,0.0,0.0,2,0,0.0,0,-6.0,0.0,3,0.2,0,0,0.5,0.0,0.0,1610612754,0,0,0.5,202730,0.0,0021600019,0,0,0.0,0.0,0.143
0.5,4,30.0,0.0,0,2,1,3.0,0.75,0,4,1.0,0.63,0,0.227,2,2,0.0,-42.6,0.333,0.0,1.0,0,101.18,0.168,0.154,0,0.2,2016,14,17732,2,2:14,2,1,0.0,3,0.0,113.6,0,0.0,Indiana,0.0,IND,,0.0,11,0.0,2016-10-28T00:00:00,0.2,0.077,,11:59,0.2,0.288,0.182,0.0,0,0,2,0.4,1.0,0,71.0,20,0.0,0.67,-0.068,0.385,0.0,0.0,0.222,Al Jefferson,1,0,0.0,4,3,1610612754,20.0,5,0.0,0.0,0.0,1610612751,0.0,0,1.0,0.333,0.4,0,0,0.105,0,-8.0,0.0,4,0.25,2,1,1.0,0.143,0.0,1610612754,2,0,0.5,2744,0.0,0021600019,3,0,0.0,0.0,0.174
0.0,8,8.7,0.5,1,4,2,3.08,0.167,4,4,0.533,1.02,0,0.238,6,0,0.0,-32.5,0.667,0.125,0.167,2,103.86,0.188,0.267,0,0.7,2016,16,17732,2,2:14,15,0,0.833,4,1.0,108.3,0,0.4,Indiana,0.455,IND,,0.571,15,0.0,2016-10-28T00:00:00,0.6,0.154,,20:48,0.718,0.222,0.19,0.0,3,5,6,0.0,0.4,5,75.8,30,0.0,0.0,0.204,0.133,0.133,0.067,0.353,CJ Miles,4,0,0.333,4,3,1610612754,0.0,10,0.0,0.4,0.667,1610612751,0.375,0,0.25,0.0,0.308,1,2,0.417,2,-10.0,0.083,8,0.308,4,6,0.5,0.429,0.2,1610612754,7,0,0.552,101139,0.75,0021600019,1,0,0.5,1.0,0.586
0.0,6,0.0,0.0,0,1,0,2.9,0.0,1,4,1.0,0.68,0,0.154,2,2,0.0,-31.8,0.0,0.0,0.0,0,102.78,0.235,0.111,0,0.25,2016,10,17732,2,2:14,2,0,1.0,4,0.0,105.8,0,0.0,Indiana,0.0,IND,,0.5,7,0.0,2016-10-28T00:00:00,0.25,0.083,,13:13,0.25,0.121,0.269,0.0,1,0,2,0.333,1.0,0,74.0,10,1.0,0.0,0.117,0.222,0.0,0.0,0.222,Glenn Robinson,2,0,0.0,0,2,1610612754,33.3,4,0.0,0.0,0.0,1610612751,0.143,0,0.0,0.286,0.0,0,0,0.087,1,-4.0,0.067,6,0.143,0,1,1.0,0.125,0.0,1610612754,2,0,0.556,203922,1.0,0021600019,0,1,0.5,0.0,0.444
0.0,0,0.0,0.0,0,1,0,2.2,0.0,0,0,0.0,0.11,0,0.0,1,0,0.0,13.8,0.0,1.0,0.0,0,90.7,0.0,0.5,0,0.0,2016,0,17732,2,2:14,0,0,0.0,2,0.0,102.5,0,0.0,Indiana,0.0,IND,,0.0,2,0.0,2016-10-28T00:00:00,0.0,0.2,,3:07,0.0,0.128,0.333,0.0,1,0,0,0.0,0.0,0,116.3,4,0.0,0.0,-0.1,0.0,0.0,0.0,0.5,Kevin Seraphin,0,0,0.0,0,0,1610612754,0.0,0,0.0,0.0,0.0,1610612751,1.0,0,0.0,0.0,0.0,2,0,0.0,0,3.0,0.0,2,0.5,0,0,0.0,0.0,0.0,1610612754,0,0,0.5,202338,0.0,0021600019,0,0,0.0,0.0,0.5
0.0,0,0.0,0.0,0,1,0,3.34,0.0,0,0,0.0,0.09,0,0.0,1,0,0.0,73.6,0.0,0.0,0.0,0,69.58,0.0,1.0,0,0.0,2016,0,17732,2,2:14,0,0,0.0,1,0.0,100.0,0,0.0,Indiana,0.0,IND,,0.0,1,0.0,2016-10-28T00:00:00,0.0,0.5,,1:41,0.0,0.0,1.0,0.0,0,0,0,0.0,0.0,0,173.6,1,0.0,0.0,0.167,0.0,0.0,0.0,1.0,Georges Niang,0,0,0.0,0,0,1610612754,0.0,0,0.0,0.0,0.0,1610612751,0.0,0,0.0,0.0,0.0,0,0,0.0,0,3.0,0.0,1,1.0,0,0,0.0,0.0,0.0,1610612754,0,0,0.5,1627777,0.0,0021600019,0,0,0.0,0.0,0.0
0.0,11,12.5,0.4,0,3,1,3.57,0.111,0,13,1.0,1.43,0,0.109,5,2,0.0,-14.9,0.333,0.0,1.0,0,104.98,0.109,0.107,0,0.2,2016,28,17732,2,2:14,2,0,0.0,10,0.0,101.3,0,0.0,Brooklyn,0.118,BKN,,0.0,16,0.0,2016-10-28T00:00:00,0.2,0.091,F,24:33,0.2,0.103,0.152,0.0,1,2,0,0.154,0.0,2,86.4,25,0.25,2.0,0.025,0.393,1.0,0.0,0.217,Rondae Hollis-Jefferson,6,0,1.0,14,3,1610612754,25.0,5,0.0,0.0,0.0,1610612751,0.091,1,1.0,0.118,0.154,0,0,0.044,2,-11.0,0.074,16,0.176,2,1,0.6,0.056,0.0,1610612751,2,0,0.436,1626178,0.0,0021600019,1,1,0.333,0.0,0.218
0.0,11,7.1,0.182,0,9,5,3.52,0.091,0,11,1.0,1.6,0,0.234,11,2,0.0,-9.2,0.714,0.0,0.2,0,104.82,0.082,0.31,0,0.455,2016,28,17732,2,2:14,10,0,0.8,14,0.0,101.4,2,0.0,Brooklyn,0.154,BKN,,0.0,26,0.0,2016-10-28T00:00:00,0.455,0.2,F,26:55,0.455,0.192,0.213,0.2,2,0,10,0.154,1.0,2,92.2,39,0.333,2.0,0.13,0.276,0.0,0.0,0.407,Trevor Booker,6,0,0.0,8,7,1610612754,14.3,11,0.333,0.0,0.0,1610612751,0.167,1,0.2,0.133,0.333,0,4,0.192,2,-10.0,0.077,20,0.429,4,5,0.818,0.25,0.0,1610612751,4,1,0.44,202344,0.8,0021600019,1,1,0.333,0.0,0.241
0.0,7,18.8,0.222,5,2,7,3.0,0.625,2,7,0.8,1.19,0,0.429,5,1,0.0,9.2,0.583,0.375,0.5,0,99.95,0.107,0.069,0,0.556,2016,22,17732,2,2:14,25,0,0.5,3,0.833,96.5,2,0.0,Brooklyn,0.308,BKN,,0.4,19,0.0,2016-10-28T00:00:00,0.556,0.098,C,25:56,0.606,0.45,0.381,0.08,4,2,18,0.1,0.72,4,105.7,44,0.333,0.2,0.179,0.241,0.08,0.2,0.185,Brook Lopez,6,0,0.08,6,12,1610612754,3.8,18,0.0,0.0,0.0,1610612751,0.286,0,0.5,0.111,0.091,6,2,0.455,3,1.0,0.136,9,0.091,1,10,0.778,0.526,0.357,1610612751,5,0,0.453,201572,0.5,0021600019,5,1,0.6,0.0,0.17
