PCT_BLK,OPP_PTS_OFF_TOV,TM_TOV_PCT,PCT_FGA_3PT,FTM,DREB,CFGM,SPD,PCT_TOV,UFGM,OPP_PTS_FB,PCT_PTS_2PT,DIST,DFGA,PCT_FGA,REB,AST,PCT_UAST_3PM,NET_RATING,CFG_PCT,PCT_FTA,PCT_UAST_FGM,FG3M,PACE,OPP_TOV_PCT,DREB_PCT,DFGM,EFG_PCT,SEASON,OPP_PTS_PAINT,ATTENDANCE,GAME_SEQUENCE,GAME_TIME,PTS,BLK,PCT_AST_FGM,DRBC,FT_PCT,DEF_RATING,PTS_FB,PCT_PTS_3PT,TEAM_CITY,PCT_FG3A,TEAM_ABBREVIATION,COMMENT,UFG_PCT,PASS,DFG_PCT,GAME_DATE_EST,FG_PCT,REB_PCT,START_POSITION,MIN,TS_PCT,USG_PCT,FTA_RATE,PCT_PTS_FB,PFD,PTS_OFF_TOV,PTS_PAINT,PCT_AST,PCT_PTS_PAINT,FG3A,OFF_RATING,TCHS,PCT_STL,AST_TOV,PIE,OPP_OREB_PCT,PCT_PTS_2PT_MR,PCT_PTS_FT,PCT_REB,PLAYER_NAME,ORBC,FTAST,PCT_PTS_OFF_TOV,OPP_PTS_2ND_CHANCE,CFGA,VISITOR_TEAM_ID,AST_RATIO,FGA,PCT_BLKA,FG3_PCT,PCT_FG3M,HOME_TEAM_ID,PCT_PFD,SAST,PCT_UAST_2PM,AST_PCT,PCT_PF,FTA,PTS_2ND_CHANCE,PCT_PTS,OREB,PLUS_MINUS,OREB_PCT,RBC,PCT_DREB,PF,FGM,PCT_FGA_2PT,PCT_FGM,PCT_FTM,TEAM_ID,UFGA,BLKA,OPP_EFG_PCT,PLAYER_ID,PCT_AST_2PM,GAME_ID,TO,STL,PCT_OREB,PCT_AST_3PM,OPP_FTA_RATE,FDScore
0.0,14,20.5,0.25,3,4,0,4.09,0.222,1,8,0.0,1.38,3,0.143,4,2,0.0,-9.1,0.0,0.308,0.0,1,99.53,0.162,0.25,2,0.375,2016,14,19800,1,2:26,6,0,1.0,6,0.75,97.5,0,0.5,Cleveland,0.083,CLE,,0.5,29,0.667,2016-10-28T00:00:00,0.25,0.125,,20:12,0.521,0.182,0.464,0.0,4,0,0,0.25,0.0,1,88.4,37,0.75,1.0,0.13,0.25,0.0,0.5,0.286,Iman Shumpert,0,0,0.0,7,2,1610612739,20.5,4,0.0,1.0,0.2,1610612761,0.4,2,0.0,0.2,0.333,4,3,0.167,0,-6.0,0.0,6,0.333,2,1,0.75,0.091,0.333,1610612739,2,0,0.473,202697,0.0,0021600018,2,3,0.0,1.0,0.189,17.8
0.0,0,0.0,0.0,0,0,0,3.78,0.0,0,0,0.0,0.02,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,76.19,1.0,0.0,0,0.0,2016,0,19800,1,2:26,0,0,0.0,0,0.0,0.0,0,0.0,Cleveland,0.0,CLE,,0.0,0,0.0,2016-10-28T00:00:00,0.0,0.0,,0:19,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DeAndre Liggins,0,0,0.0,0,0,1610612739,0.0,0,0.0,0.0,0.0,1610612761,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1610612739,0,0,0.0,202732,0.0,0021600018,0,0,0.0,0.0,0.0,0.0
0.0,13,3.7,0.364,4,8,4,3.58,0.111,4,7,0.545,2.05,0,0.289,9,2,0.0,-8.3,0.364,0.267,0.75,2,104.09,0.143,0.205,0,0.409,2016,34,17732,2,2:14,22,0,0.25,11,1.0,102.5,7,0.273,Indiana,0.421,IND,,0.364,22,0.0,2016-10-28T00:00:00,0.364,0.113,F,36:07,0.463,0.27,0.197,0.318,2,5,8,0.118,0.364,8,94.2,52,0.333,2.0,0.141,0.256,0.182,0.182,0.22,Paul George,4,0,0.227,13,11,1610612754,7.5,22,0.25,0.25,0.4,1610612751,0.125,0,1.0,0.091,0.118,4,0,0.293,1,-4.0,0.024,15,0.276,2,8,0.636,0.267,0.4,1610612754,11,1,0.478,202331,0.0,0021600019,1,2,0.083,1.0,0.232,38.8
0.25,13,0.0,0.25,3,4,3,3.31,0.0,4,9,0.526,1.92,0,0.16,8,3,0.5,-13.1,0.6,0.308,0.143,2,101.6,0.163,0.121,0,0.667,2016,38,17732,2,2:14,19,1,0.857,10,0.75,105.6,0,0.316,Indiana,0.176,IND,,0.571,28,0.0,2016-10-28T00:00:00,0.583,0.108,F,35:34,0.69,0.153,0.173,0.0,2,0,10,0.176,0.526,3,92.5,43,0.167,0.0,0.201,0.273,0.0,0.158,0.216,Thaddeus Young,7,0,0.0,13,5,1610612754,17.9,12,0.0,0.667,0.5,1610612751,0.105,0,0.0,0.143,0.0,4,6,0.268,4,-7.0,0.098,17,0.167,0,7,0.75,0.25,0.273,1610612754,7,0,0.515,201152,1.0,0021600019,0,1,0.308,0.5,0.167,37.1
0.75,13,7.5,0.182,3,6,4,3.33,0.111,1,7,0.769,1.74,0,0.157,11,0,0.0,-6.9,0.444,0.214,0.2,0,104.53,0.169,0.188,0,0.455,2016,32,17732,2,2:14,13,3,0.8,12,1.0,99.8,6,0.0,Indiana,0.125,IND,,0.5,27,0.0,2016-10-28T00:00:00,0.455,0.157,C,32:54,0.528,0.156,0.2,0.462,4,4,8,0.0,0.615,2,92.8,47,0.0,0.0,0.115,0.219,0.154,0.231,0.289,Myles Turner,12,0,0.308,11,9,1610612754,0.0,11,0.25,0.0,0.0,1610612751,0.222,3,0.2,0.0,0.25,3,4,0.194,5,-4.0,0.132,24,0.24,4,5,0.818,0.185,0.333,1610612754,2,1,0.492,1626167,0.8,0021600019,1,0,0.385,0.0,0.233,31.200000000000003
0.0,11,19.2,0.0,1,1,2,3.31,0.444,3,7,0.909,1.72,0,0.176,2,4,0.0,-7.1,0.333,0.167,0.4,0,102.37,0.128,0.027,0,0.417,2016,34,17732,2,2:14,11,0,0.6,1,0.5,101.0,0,0.0,Indiana,0.0,IND,,0.6,26,0.0,2016-10-28T00:00:00,0.417,0.027,G,32:57,0.427,0.205,0.176,0.0,2,2,6,0.267,0.545,0,93.9,43,0.333,1.0,0.014,0.27,0.364,0.091,0.051,Monta Ellis,1,0,0.182,13,6,1610612754,19.2,12,0.25,0.0,0.0,1610612751,0.125,0,0.4,0.182,0.333,2,2,0.167,1,-5.0,0.026,2,0.037,5,5,1.0,0.185,0.125,1610612754,5,1,0.462,101145,0.6,0021600019,4,2,0.083,0.0,0.182,19.4
0.0,11,13.0,0.308,0,3,1,3.14,0.375,1,7,1.0,1.53,0,0.224,3,7,0.0,-7.9,0.143,0.0,1.0,0,103.12,0.199,0.107,0,0.154,2016,32,17732,2,2:14,4,0,0.0,6,0.0,99.5,0,0.0,Indiana,0.267,IND,,0.167,39,0.0,2016-10-28T00:00:00,0.154,0.051,G,28:32,0.154,0.224,0.207,0.0,5,0,0,0.538,0.0,4,91.5,52,0.167,2.33,-0.022,0.321,1.0,0.0,0.107,Jeff Teague,2,0,0.0,13,7,1610612754,30.4,13,0.5,0.0,0.0,1610612751,0.313,2,1.0,0.35,0.3,0,0,0.07,0,-3.0,0.0,8,0.158,3,2,0.692,0.091,0.0,1610612754,6,1,0.509,201952,0.0,0021600019,3,1,0.0,0.0,0.054,17.1
0.0,0,0.0,0.0,0,1,0,3.77,0.0,0,2,0.0,0.23,0,0.1,1,1,0.0,32.9,0.0,0.0,0.0,0,98.93,0.0,0.25,0,0.0,2016,4,17732,2,2:14,0,0,0.0,1,0.0,101.5,0,0.0,Indiana,0.0,IND,,0.0,1,0.0,2016-10-28T00:00:00,0.0,0.1,,3:43,0.0,0.096,0.1,0.0,1,0,0,0.333,0.0,0,134.4,3,0.0,0.0,0.061,0.0,0.0,0.0,0.143,Rodney Stuckey,2,0,0.0,0,0,1610612754,50.0,1,0.0,0.0,0.0,1610612751,0.333,0,0.0,0.25,0.0,0,0,0.0,0,2.0,0.0,3,0.25,0,0,1.0,0.0,0.0,1610612754,1,0,0.429,201155,0.0,0021600019,0,0,0.0,0.0,0.286,2.7
0.0,4,0.0,0.167,1,2,0,3.51,0.0,1,2,0.333,0.74,0,0.25,2,1,0.0,-19.8,0.0,0.286,0.5,1,103.72,0.154,0.143,0,0.417,2016,8,17732,2,2:14,6,0,0.5,5,0.5,96.3,0,0.5,Indiana,0.143,IND,,0.333,14,0.0,2016-10-28T00:00:00,0.333,0.074,,12:58,0.436,0.221,0.292,0.0,1,0,2,0.2,0.333,1,76.5,18,0.0,0.0,0.063,0.214,0.0,0.167,0.167,Joe Young,1,0,0.0,2,2,1610612754,12.7,6,0.0,1.0,0.333,1610612751,0.25,0,1.0,0.143,0.333,2,0,0.261,0,-2.0,0.0,6,0.182,2,2,0.833,0.222,0.5,1610612754,3,0,0.429,1626202,0.0,0021600019,0,0,0.0,1.0,0.429,9.9
0.5,2,0.0,0.5,0,1,0,3.53,0.0,0,2,0.0,0.37,0,0.182,1,0,0.0,-50.0,0.0,0.667,0.0,0,108.65,0.144,0.125,0,0.0,2016,8,17732,2,2:14,0,1,0.0,1,0.0,115.3,0,0.0,Indiana,0.5,IND,,0.0,3,0.0,2016-10-28T00:00:00,0.0,0.071,,6:27,0.0,0.188,0.273,0.0,1,0,0,0.0,0.0,1,65.3,6,0.0,0.0,-0.116,0.375,0.0,0.0,0.2,Lavoy Allen,2,0,0.0,2,1,1610612754,0.0,2,0.0,0.0,0.0,1610612751,0.5,1,0.0,0.0,0.0,2,0,0.0,0,-6.0,0.0,3,0.2,0,0,0.5,0.0,0.0,1610612754,0,0,0.5,202730,0.0,0021600019,0,0,0.0,0.0,0.143,3.2
0.5,4,30.0,0.0,0,2,1,3.0,0.75,0,4,1.0,0.63,0,0.227,2,2,0.0,-42.6,0.333,0.0,1.0,0,101.18,0.168,0.154,0,0.2,2016,14,17732,2,2:14,2,1,0.0,3,0.0,113.6,0,0.0,Indiana,0.0,IND,,0.0,11,0.0,2016-10-28T00:00:00,0.2,0.077,,11:59,0.2,0.288,0.182,0.0,0,0,2,0.4,1.0,0,71.0,20,0.0,0.67,-0.068,0.385,0.0,0.0,0.222,Al Jefferson,1,0,0.0,4,3,1610612754,20.0,5,0.0,0.0,0.0,1610612751,0.0,0,1.0,0.333,0.4,0,0,0.105,0,-8.0,0.0,4,0.25,2,1,1.0,0.143,0.0,1610612754,2,0,0.5,2744,0.0,0021600019,3,0,0.0,0.0,0.174,6.4
0.0,8,8.7,0.5,1,4,2,3.08,0.167,4,4,0.533,1.02,0,0.238,6,0,0.0,-32.5,0.667,0.125,0.167,2,103.86,0.188,0.267,0,0.7,2016,16,17732,2,2:14,15,0,0.833,4,1.0,108.3,0,0.4,Indiana,0.455,IND,,0.571,15,0.0,2016-10-28T00:00:00,0.6,0.154,,20:48,0.718,0.222,0.19,0.0,3,5,6,0.0,0.4,5,75.8,30,0.0,0.0,0.204,0.133,0.133,0.067,0.353,CJ Miles,4,0,0.333,4,3,1610612754,0.0,10,0.0,0.4,0.667,1610612751,0.375,0,0.25,0.0,0.308,1,2,0.417,2,-10.0,0.083,8,0.308,4,6,0.5,0.429,0.2,1610612754,7,0,0.552,101139,0.75,0021600019,1,0,0.5,1.0,0.586,21.2
0.0,6,0.0,0.0,0,1,0,2.9,0.0,1,4,1.0,0.68,0,0.154,2,2,0.0,-31.8,0.0,0.0,0.0,0,102.78,0.235,0.111,0,0.25,2016,10,17732,2,2:14,2,0,1.0,4,0.0,105.8,0,0.0,Indiana,0.0,IND,,0.5,7,0.0,2016-10-28T00:00:00,0.25,0.083,,13:13,0.25,0.121,0.269,0.0,1,0,2,0.333,1.0,0,74.0,10,1.0,0.0,0.117,0.222,0.0,0.0,0.222,Glenn Robinson,2,0,0.0,0,2,1610612754,33.3,4,0.0,0.0,0.0,1610612751,0.143,0,0.0,0.286,0.0,0,0,0.087,1,-4.0,0.067,6,0.143,0,1,1.0,0.125,0.0,1610612754,2,0,0.556,203922,1.0,0021600019,0,1,0.5,0.0,0.444,9.4
0.0,0,0.0,0.0,0,1,0,2.2,0.0,0,0,0.0,0.11,0,0.0,1,0,0.0,13.8,0.0,1.0,0.0,0,90.7,0.0,0.5,0,0.0,2016,0,17732,2,2:14,0,0,0.0,2,0.0,102.5,0,0.0,Indiana,0.0,IND,,0.0,2,0.0,2016-10-28T00:00:00,0.0,0.2,,3:07,0.0,0.128,0.333,0.0,1,0,0,0.0,0.0,0,116.3,4,0.0,0.0,-0.1,0.0,0.0,0.0,0.5,Kevin Seraphin,0,0,0.0,0,0,1610612754,0.0,0,0.0,0.0,0.0,1610612751,1.0,0,0.0,0.0,0.0,2,0,0.0,0,3.0,0.0,2,0.5,0,0,0.0,0.0,0.0,1610612754,0,0,0.5,202338,0.0,0021600019,0,0,0.0,0.0,0.5,1.2
0.0,0,0.0,0.0,0,1,0,3.34,0.0,0,0,0.0,0.09,0,0.0,1,0,0.0,73.6,0.0,0.0,0.0,0,69.58,0.0,1.0,0,0.0,2016,0,17732,2,2:14,0,0,0.0,1,0.0,100.0,0,0.0,Indiana,0.0,IND,,0.0,1,0.0,2016-10-28T00:00:00,0.0,0.5,,1:41,0.0,0.0,1.0,0.0,0,0,0,0.0,0.0,0,173.6,1,0.0,0.0,0.167,0.0,0.0,0.0,1.0,Georges Niang,0,0,0.0,0,0,1610612754,0.0,0,0.0,0.0,0.0,1610612751,0.0,0,0.0,0.0,0.0,0,0,0.0,0,3.0,0.0,1,1.0,0,0,0.0,0.0,0.0,1610612754,0,0,0.5,1627777,0.0,0021600019,0,0,0.0,0.0,0.0,1.2
0.0,11,12.5,0.4,0,3,1,3.57,0.111,0,13,1.0,1.43,0,0.109,5,2,0.0,-14.9,0.333,0.0,1.0,0,104.98,0.109,0.107,0,0.2,2016,28,17732,2,2:14,2,0,0.0,10,0.0,101.3,0,0.0,Brooklyn,0.118,BKN,,0.0,16,0.0,2016-10-28T00:00:00,0.2,0.091,F,24:33,0.2,0.103,0.152,0.0,1,2,0,0.154,0.0,2,86.4,25,0.25,2.0,0.025,0.393,1.0,0.0,0.217,Rondae Hollis-Jefferson,6,0,1.0,14,3,1610612754,25.0,5,0.0,0.0,0.0,1610612751,0.091,1,1.0,0.118,0.154,0,0,0.044,2,-11.0,0.074,16,0.176,2,1,0.6,0.056,0.0,1610612751,2,0,0.436,1626178,0.0,0021600019,1,1,0.333,0.0,0.218,12.0
0.0,11,7.1,0.182,0,9,5,3.52,0.091,0,11,1.0,1.6,0,0.234,11,2,0.0,-9.2,0.714,0.0,0.2,0,104.82,0.082,0.31,0,0.455,2016,28,17732,2,2:14,10,0,0.8,14,0.0,101.4,2,0.0,Brooklyn,0.154,BKN,,0.0,26,0.0,2016-10-28T00:00:00,0.455,0.2,F,26:55,0.455,0.192,0.213,0.2,2,0,10,0.154,1.0,2,92.2,39,0.333,2.0,0.13,0.276,0.0,0.0,0.407,Trevor Booker,6,0,0.0,8,7,1610612754,14.3,11,0.333,0.0,0.0,1610612751,0.167,1,0.2,0.133,0.333,0,4,0.192,2,-10.0,0.077,20,0.429,4,5,0.818,0.25,0.0,1610612751,4,1,0.44,202344,0.8,0021600019,1,1,0.333,0.0,0.241,27.2
0.0,7,18.8,0.222,5,2,7,3.0,0.625,2,7,0.8,1.19,0,0.429,5,1,0.0,9.2,0.583,0.375,0.5,0,99.95,0.107,0.069,0,0.556,2016,22,17732,2,2:14,25,0,0.5,3,0.833,96.5,2,0.0,Brooklyn,0.308,BKN,,0.4,19,0.0,2016-10-28T00:00:00,0.556,0.098,C,25:56,0.606,0.45,0.381,0.08,4,2,18,0.1,0.72,4,105.7,44,0.333,0.2,0.179,0.241,0.08,0.2,0.185,Brook Lopez,6,0,0.08,6,12,1610612754,3.8,18,0.0,0.0,0.0,1610612751,0.286,0,0.5,0.111,0.091,6,2,0.455,3,1.0,0.136,9,0.091,1,10,0.778,0.526,0.357,1610612751,5,0,0.453,201572,0.5,0021600019,5,1,0.6,0.0,0.17,29.5
0.25,9,0.0,0.333,2,1,0,3.37,0.0,1,7,0.5,1.55,0,0.122,1,0,0.0,16.4,0.0,0.182,0.0,0,98.77,0.117,0.033,0,0.167,2016,28,17732,2,2:14,4,1,1.0,7,1.0,98.2,0,0.0,Brooklyn,0.133,BKN,,0.25,16,0.0,2016-10-28T00:00:00,0.167,0.019,G,28:10,0.291,0.109,0.224,0.0,1,0,2,0.0,0.5,2,114.6,24,0.0,0.0,-0.036,0.3,0.0,0.5,0.036,Bojan Bogdanovic,0,0,0.0,8,2,1610612754,0.0,6,0.333,0.0,0.0,1610612751,0.071,0,0.0,0.0,0.308,2,0,0.063,0,5.0,0.0,7,0.048,4,1,0.667,0.04,0.2,1610612751,4,1,0.466,202711,1.0,0021600019,0,0,0.0,0.0,0.119,7.2
0.333,13,7.5,0.333,7,9,5,3.39,0.2,1,9,0.381,1.88,0,0.207,9,9,0.5,10.3,0.5,0.5,0.667,2,99.68,0.093,0.243,0,0.583,2016,34,17732,2,2:14,21,1,0.333,9,0.875,99.9,2,0.286,Brooklyn,0.211,BKN,,0.5,38,0.0,2016-10-28T00:00:00,0.5,0.136,G,34:27,0.677,0.233,0.276,0.095,9,4,2,0.529,0.095,4,110.2,61,0.0,4.5,0.238,0.297,0.286,0.333,0.273,Jeremy Lin,3,0,0.19,10,10,1610612754,33.9,12,0.333,0.5,0.4,1610612751,0.5,1,0.75,0.409,0.067,8,2,0.28,0,0.0,0.0,12,0.346,1,6,0.667,0.214,0.5,1610612751,2,1,0.444,202391,0.25,0021600019,2,0,0.0,0.5,0.222,45.3
0.0,5,22.2,0.333,0,3,2,3.41,0.5,0,2,1.0,0.91,0,0.188,5,1,0.0,43.1,0.5,0.0,0.5,0,104.63,0.214,0.176,0,0.333,2016,12,17732,2,2:14,4,0,0.5,7,0.0,70.2,0,0.0,Brooklyn,0.133,BKN,,0.0,19,0.0,2016-10-28T00:00:00,0.333,0.143,,14:48,0.333,0.212,0.125,0.0,1,2,4,0.167,1.0,2,113.4,25,0.333,0.5,0.048,0.294,0.0,0.0,0.278,Luis Scola,3,0,0.5,6,4,1610612754,11.1,6,0.333,0.0,0.0,1610612751,0.167,0,0.5,0.083,0.222,0,2,0.111,2,13.0,0.111,10,0.25,2,2,0.667,0.143,0.0,1610612751,2,1,0.362,2449,0.5,0021600019,2,1,0.333,0.0,0.138,11.5
0.25,9,9.6,0.75,1,5,2,3.2,0.111,1,6,0.5,1.43,0,0.151,7,1,0.0,26.7,0.5,0.1,0.667,1,102.54,0.13,0.152,0,0.438,2016,26,17732,2,2:14,8,1,0.333,8,1.0,79.4,0,0.375,Brooklyn,0.24,BKN,,0.25,20,0.0,2016-10-28T00:00:00,0.375,0.115,,28:21,0.474,0.142,0.189,0.0,1,0,4,0.091,0.5,6,106.1,31,0.0,1.0,0.08,0.242,0.0,0.125,0.219,Justin Hamilton,6,0,0.0,8,4,1610612754,9.6,8,0.0,0.167,0.111,1610612751,0.083,2,1.0,0.05,0.214,1,5,0.127,2,14.0,0.071,14,0.2,3,3,0.25,0.13,0.125,1610612751,4,0,0.375,203120,0.0,0021600019,1,0,0.286,1.0,0.232,18.9
0.0,7,11.1,0.857,0,3,1,3.3,0.143,1,6,0.0,0.96,0,0.2,3,1,0.0,-1.2,0.5,0.0,0.0,2,108.19,0.098,0.136,0,0.429,2016,14,17732,2,2:14,6,0,1.0,6,0.0,81.0,0,1.0,Brooklyn,0.375,BKN,,0.2,17,0.0,2016-10-28T00:00:00,0.286,0.068,,17:55,0.429,0.177,0.2,0.0,0,0,0,0.125,0.0,6,79.8,25,0.5,1.0,0.065,0.182,0.0,0.0,0.13,Joe Harris,4,0,0.0,4,2,1610612754,11.1,7,0.0,0.333,0.4,1610612751,0.0,0,0.0,0.111,0.222,0,0,0.188,0,-1.0,0.0,10,0.167,2,2,0.143,0.182,0.0,1610612751,5,0,0.343,203925,0.0,0021600019,1,1,0.0,1.0,0.371,12.1
1.0,3,13.7,0.333,2,1,1,3.52,0.167,0,4,0.0,0.8,0,0.103,1,2,1.0,26.4,0.333,0.75,1.0,1,110.74,0.195,0.059,0,0.5,2016,10,17732,2,2:14,5,1,0.0,3,0.667,61.8,3,0.6,Brooklyn,0.071,BKN,,0.0,9,0.0,2016-10-28T00:00:00,0.333,0.029,,13:33,0.579,0.145,0.138,0.6,1,3,0,0.667,0.0,1,88.2,12,0.0,2.0,0.056,0.176,0.0,0.4,0.053,Greivis Vasquez,1,0,0.6,4,3,1610612754,27.3,3,0.333,1.0,0.2,1610612751,0.25,0,0.0,0.222,0.375,3,0,0.179,0,9.0,0.0,4,0.071,3,1,0.667,0.1,0.667,1610612751,0,1,0.327,202349,0.0,0021600019,1,0,0.0,0.0,0.154,10.2
0.0,5,14.3,0.364,0,4,2,3.12,0.286,5,0,0.333,1.29,0,0.25,5,1,0.25,53.9,0.5,0.0,0.429,4,101.35,0.162,0.143,0,0.818,2016,18,17732,2,2:14,18,0,0.571,8,0.0,72.0,2,0.667,Brooklyn,0.222,BKN,,0.714,15,0.0,2016-10-28T00:00:00,0.636,0.1,,25:22,0.818,0.226,0.341,0.111,2,4,6,0.125,0.333,4,126.0,33,0.333,0.5,0.227,0.143,0.0,0.0,0.167,Sean Kilpatrick,4,0,0.222,2,4,1610612754,7.1,11,0.333,1.0,0.5,1610612751,0.154,0,0.667,0.067,0.091,0,0,0.277,1,25.0,0.045,12,0.167,1,7,0.636,0.318,0.0,1610612751,7,1,0.372,203930,0.333,0021600019,2,1,0.167,0.75,0.17,25.5
0.0,6,6.4,0.167,4,4,4,4.67,0.143,2,7,0.588,2.27,1,0.226,7,0,0.0,-6.8,0.5,0.545,0.5,1,98.47,0.127,0.16,0,0.542,2016,38,19122,3,1:57,17,0,0.5,5,0.667,103.6,2,0.176,Orlando,0.167,ORL,,0.5,31,0.0,2016-10-28T00:00:00,0.5,0.127,F,29:09,0.581,0.241,0.208,0.118,3,5,6,0.0,0.353,2,96.8,48,0.4,0.0,0.112,0.16,0.235,0.235,0.241,Aaron Gordon,4,1,0.294,6,8,1610612753,0.0,12,0.5,0.5,0.25,1610612765,0.375,1,0.6,0.0,0.333,6,5,0.309,3,-10.0,0.1,9,0.19,3,6,0.833,0.273,0.571,1610612753,4,1,0.544,203932,0.4,0021600020,1,2,0.375,1.0,0.07,28.4
1.0,6,14.3,0.0,0,1,1,4.2,0.2,1,5,1.0,1.35,5,0.162,3,0,0.0,-59.2,0.333,0.0,0.5,0,100.19,0.147,0.083,4,0.333,2016,32,19122,3,1:57,4,1,0.5,5,0.0,132.1,0,0.0,Orlando,0.0,ORL,,0.333,30,0.8,2016-10-28T00:00:00,0.333,0.083,F,19:19,0.333,0.16,0.108,0.0,0,0,0,0.0,0.0,0,72.9,38,0.0,0.0,0.017,0.25,1.0,0.0,0.231,Serge Ibaka,4,0,0.0,6,3,1610612753,0.0,6,0.0,0.0,0.0,1610612765,0.0,0,0.5,0.0,0.0,0,0,0.138,2,-25.0,0.083,9,0.111,0,2,1.0,0.167,0.0,1610612753,3,0,0.703,201586,0.5,0021600020,1,0,0.5,0.0,0.054,8.6
0.0,6,5.9,0.0,1,10,3,4.06,0.167,0,6,0.857,1.76,7,0.222,14,3,0.0,-22.4,0.375,0.222,0.333,0,103.75,0.142,0.4,2,0.25,2016,30,19122,3,1:57,7,0,0.667,16,0.5,95.7,1,0.0,Orlando,0.0,ORL,,0.0,47,0.286,2016-10-28T00:00:00,0.25,0.233,C,26:00,0.272,0.217,0.167,0.143,2,0,6,0.3,0.857,0,73.3,63,0.143,3.0,0.127,0.16,0.0,0.143,0.483,Nikola Vucevic,6,0,0.0,2,8,1610612753,17.8,12,0.0,0.0,0.0,1610612765,0.4,1,0.333,0.214,0.0,2,4,0.171,4,-13.0,0.114,22,0.476,0,3,1.0,0.176,0.2,1610612753,4,0,0.51,202696,0.667,0021600020,1,1,0.5,0.0,0.019,29.3
0.0,6,6.5,0.333,0,2,3,4.51,0.143,1,6,1.0,2.05,0,0.214,2,2,0.0,-14.9,0.429,0.111,0.25,0,103.21,0.135,0.077,0,0.333,2016,30,19122,3,1:57,8,0,0.75,4,0.0,90.8,2,0.0,Orlando,0.308,ORL,,0.2,19,0.0,2016-10-28T00:00:00,0.333,0.032,G,27:18,0.322,0.201,0.161,0.25,0,2,6,0.182,0.75,4,75.9,33,0.286,2.0,0.01,0.154,0.25,0.0,0.065,Evan Fournier,1,1,0.25,2,7,1610612753,13.0,12,0.333,0.0,0.0,1610612765,0.0,0,0.25,0.143,0.6,1,0,0.182,0,-10.0,0.0,5,0.091,3,4,0.667,0.222,0.0,1610612753,5,1,0.482,203095,0.75,0021600020,1,2,0.0,0.0,0.018,16.4
0.0,10,13.1,0.308,2,4,4,4.41,0.375,2,7,0.667,2.03,2,0.245,5,6,0.0,-23.2,0.8,0.222,0.667,1,104.53,0.147,0.154,1,0.5,2016,30,19122,3,1:57,15,0,0.333,6,1.0,97.8,10,0.2,Orlando,0.267,ORL,,0.25,56,0.5,2016-10-28T00:00:00,0.462,0.086,G,27:37,0.54,0.26,0.17,0.667,2,4,10,0.545,0.667,4,74.6,77,0.125,2.0,0.167,0.192,0.0,0.133,0.185,Elfrid Payton,4,0,0.267,6,5,1610612753,26.2,13,0.0,0.25,0.333,1610612765,0.333,1,0.8,0.5,0.0,2,0,0.341,1,-16.0,0.031,10,0.19,0,6,0.692,0.333,0.4,1610612753,8,0,0.509,203901,0.2,0021600020,3,1,0.167,1.0,0.054,29.0
0.333,8,16.7,0.0,0,2,1,4.11,0.2,0,14,1.0,1.57,4,0.128,3,0,0.0,-38.8,0.2,0.0,0.0,0,95.87,0.041,0.105,1,0.2,2016,36,19122,3,1:57,2,1,1.0,5,0.0,122.4,0,0.0,Orlando,0.0,ORL,,0.0,29,0.25,2016-10-28T00:00:00,0.2,0.071,,22:51,0.2,0.127,0.179,0.0,1,0,0,0.0,0.0,0,83.6,35,0.0,0.0,-0.011,0.316,1.0,0.0,0.176,Bismack Biyombo,3,0,0.0,10,5,1610612753,0.0,5,0.667,0.0,0.0,1610612765,0.167,1,0.0,0.0,0.167,0,0,0.056,1,-23.0,0.043,8,0.154,1,1,1.0,0.071,0.0,1610612753,0,2,0.55,202687,1.0,0021600020,1,0,0.25,0.0,0.1,6.6
0.0,6,0.0,0.2,0,0,0,4.02,0.0,1,10,0.0,1.07,1,0.172,0,4,0.0,-54.2,0.0,0.0,0.0,1,90.31,0.064,0.0,1,0.3,2016,24,19122,3,1:57,3,0,1.0,2,0.0,144.2,0,1.0,Orlando,0.111,ORL,,1.0,33,1.0,2016-10-28T00:00:00,0.2,0.0,,15:58,0.3,0.157,0.069,0.0,0,0,0,0.5,0.0,1,90.0,40,0.0,0.0,0.027,0.4,0.0,0.0,0.0,D.J. Augustin,0,0,0.0,10,4,1610612753,44.4,5,0.0,1.0,0.25,1610612765,0.0,2,0.0,0.444,0.2,0,0,0.115,0,-19.0,0.0,2,0.0,1,1,0.8,0.1,0.0,1610612753,1,0,0.661,201571,0.0,0021600020,0,0,0.0,1.0,0.161,9.0
